"","CAN_WOM_5_POST","CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","AUDIENCE","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1","AD_CREATIVE_ID"
"192",3,4,1,1,0,0.222222222222222,621019,-0.625239436485431,0.435211840127897,12,"Thu","1030~59","DOCUMENTARY","ID",1,0,10
"193",6,6,1,1,0,0.3,749761,-0.625239436485431,0.435211840127897,12,"Thu","1030~59","NEWS_POLITICAL","CNN",1,0,10
"194",27,16,1,1,0,0.444444444444444,694801,-0.625239436485431,0.435211840127897,12,"Fri","900~30","DOCUMENTARY","DISC",1,0,10
"195",8,8,1,1,0,0.3,868077,-0.625239436485431,0.435211840127897,12,"Sun","1000~30","NEWS_POLITICAL","ID",1,0,10
"196",14,11,1,1,0,0.5,713525,-0.625239436485431,0.435211840127897,11,"Tue","1000~30","SUSPENSE_MYSTERY","ID",1,0,10
"197",5,10,1,1,0,0.5,349137,-0.625239436485431,0.435211840127897,14,"Fri","1000~30","DRAMA_ADVENTURE","LMN",1,0,10
"198",1,10,1,1,0,0.75,501782,-0.625239436485431,0.435211840127897,14,"Sun","800~30","MOVIE","LMN",1,0,10
"199",16,11,1,1,0,0.785714285714286,331210,-0.625239436485431,0.435211840127897,11,"Mon","1030~59","MOVIE","LIFE",1,0,10
"200",23,12,0,1,0,0.583333333333333,1943841,-0.244725628977844,0.451980634655614,12,"Wed","1030~59","NEWS_POLITICAL","FNEW",1,0,11
"201",13,14,0,1,0,0.333333333333333,1674486,-0.32458361030575,0.304087901674888,10,"Tue","900~30","NEWS_POLITICAL","FNEW",1,0,12
"202",14,9,0,1,0,0.1,1202604,-0.32458361030575,0.304087901674888,11,"Wed","1000~30","SLICE_OF_LIFE","HIST",1,0,12
"203",30,18,0,1,0,0.375,1913385,-0.32458361030575,0.304087901674888,11,"Tue","930~59","NEWS_POLITICAL","FNEW",1,0,12
"204",101,43,0,1,0,0.857142857142857,821650,-0.32458361030575,0.304087901674888,12,"Tue","930~59","SLICE_OF_LIFE","HIST",1,0,12
"205",13,18,0,1,0,0.444444444444444,2184939,-0.32458361030575,0.304087901674888,15,"Thu","800~30","NEWS_POLITICAL","CNN",1,0,12
"206",26,31,0,1,0,0.714285714285714,1884054,-0.32458361030575,0.304087901674888,12,"Thu","900~30","NEWS_POLITICAL","FNEW",1,0,12
"207",22,26,0,1,0,0.777777777777778,1473324,-0.32458361030575,0.304087901674888,13,"Thu","930~59","NEWS_POLITICAL","FNEW",1,0,12
"208",5,3,1,1,0,0.75,825309,0.219552273338566,0.395923224097387,13,"Fri","830~59","NEWS_POLITICAL","CNN",1,0,13
"209",22,7,1,1,0,0.727272727272727,1380248,0.219552273338566,0.395923224097387,13,"Wed","1030~59","NEWS_POLITICAL","FNEW",1,0,13
"210",23,8,1,1,0,0.818181818181818,1385719,0.219552273338566,0.395923224097387,13,"Wed","1030~59","NEWS_POLITICAL","FNEW",1,0,13
"211",7,9,1,1,0,0.5,960446,0.219552273338566,0.395923224097387,13,"Fri","800~30","NEWS_POLITICAL","MSNB",1,0,13
"212",19,16,1,1,0,0.625,254101,-0.38884913529994,0.510022352941139,11,"Fri","930~59","SLICE_OF_LIFE","A&E",1,0,14
"213",10,12,1,1,0,0.583333333333333,666878,-0.38884913529994,0.510022352941139,11,"Sat","900~30","MOVIE","LIFE",1,0,14
"214",7,6,1,1,0,0.4,397240,-0.38884913529994,0.510022352941139,11,"Sun","1030~59","DOCUMENTARY","A&E",1,0,14
"215",5,2,1,1,0,0.5,536787,-0.38884913529994,0.510022352941139,10,"Wed","830~59","SLICE_OF_LIFE","LIFE",1,0,14
"216",0,2,1,1,0,0.642857142857143,602174,-0.38884913529994,0.510022352941139,10,"Sat","830~59","MOVIE","LIFE",1,0,14
"217",4,3,1,1,0,0.636363636363636,447268,-0.38884913529994,0.510022352941139,10,"Sun","800~30","SLICE_OF_LIFE","A&E",1,0,14
"218",7,4,1,1,0,0.454545454545455,511733,-0.38884913529994,0.510022352941139,10,"Sun","930~59","SLICE_OF_LIFE","A&E",1,0,14
"219",5,4,1,1,0,0.545454545454545,511621,-0.38884913529994,0.510022352941139,10,"Sun","930~59","SLICE_OF_LIFE","A&E",1,0,14
"220",5,4,1,1,0,0.636363636363636,511713,-0.38884913529994,0.510022352941139,10,"Sun","930~59","SLICE_OF_LIFE","A&E",1,0,14
"221",25,28,1,1,0,0.0454545454545455,860497,-0.38884913529994,0.510022352941139,1,"Fri","1030~59","SLICE_OF_LIFE","DISC",0,1,14
"222",29,33,1,1,0,0.333333333333333,421611,-0.38884913529994,0.510022352941139,1,"Sat","900~30","SLICE_OF_LIFE","TLC",0,1,14
"223",18,16,1,1,0,0.545454545454545,876203,-0.38884913529994,0.510022352941139,1,"Sun","930~59","DOCUMENTARY","BRAV",0,1,14
"224",30,14,1,1,0,0.5,379695,-0.38884913529994,0.510022352941139,1,"Sun","1030~59","SLICE_OF_LIFE","Other",0,1,14
"225",48,105,1,1,0,0.833333333333333,1305794,-0.38884913529994,0.510022352941139,11,"Thu","900~30","DOCUMENTARY","HIST",1,0,14
"226",13,8,1,1,0,0.666666666666667,870030,-0.38884913529994,0.510022352941139,11,"Sun","1000~30","SLICE_OF_LIFE","HIST",1,0,14
"227",62,36,1,1,0,0.625,976548,-0.38884913529994,0.510022352941139,10,"Wed","1000~30","SLICE_OF_LIFE","HIST",1,0,14
"228",24,9,1,1,0,0.5,505352,-0.38884913529994,0.510022352941139,9,"Tue","930~59","SLICE_OF_LIFE","HIST",1,0,14
"229",19,9,1,1,0,0.625,604520,-0.38884913529994,0.510022352941139,8,"Tue","900~30","SLICE_OF_LIFE","HIST",1,0,14
"230",18,17,1,1,0,0.666666666666667,299005,-0.38884913529994,0.510022352941139,11,"Fri","800~30","SLICE_OF_LIFE","LIFE",1,0,14
"231",3,4,1,1,0,0.8,460954,-0.38884913529994,0.510022352941139,10,"Sun","1000~30","DOCUMENTARY","A&E",1,0,14
"232",4,1,1,1,0,0.615384615384615,347168,-0.38884913529994,0.510022352941139,10,"Sun","1030~59","DOCUMENTARY","LMN",1,0,14
"233",14,11,1,1,0,0.615384615384615,401222,-0.38884913529994,0.510022352941139,9,"Tue","830~59","SLICE_OF_LIFE","LIFE",1,0,14
"234",11,6,1,1,0,0.75,487761,-0.38884913529994,0.510022352941139,9,"Tue","900~30","SLICE_OF_LIFE","LIFE",1,0,14
"235",17,27,1,1,0,0.583333333333333,465302,-0.38884913529994,0.510022352941139,9,"Tue","930~59","SLICE_OF_LIFE","LIFE",1,0,14
"236",0,2,1,1,0,0.5,306608,-0.38884913529994,0.510022352941139,10,"Sat","800~30","SLICE_OF_LIFE","A&E",1,0,14
"237",1,3,1,1,0,0.5,602208,-0.38884913529994,0.510022352941139,10,"Sat","830~59","MOVIE","LIFE",1,0,14
"238",1,4,1,1,0,0.545454545454545,325787,-0.38884913529994,0.510022352941139,10,"Sat","830~59","SLICE_OF_LIFE","A&E",1,0,14
"239",6,3,1,1,0,0.416666666666667,324166,-0.38884913529994,0.510022352941139,10,"Sat","930~59","SLICE_OF_LIFE","A&E",1,0,14
"240",1,2,1,1,0,0.454545454545455,447141,-0.38884913529994,0.510022352941139,10,"Sun","800~30","SLICE_OF_LIFE","A&E",1,0,14
"241",2,3,1,1,0,0.6,462952,-0.38884913529994,0.510022352941139,10,"Sun","1000~30","DOCUMENTARY","A&E",1,0,14
"242",2,3,1,1,0,0.727272727272727,809996,-0.38884913529994,0.510022352941139,9,"Mon","900~30","DOCUMENTARY","A&E",1,0,14
"243",1,0,1,1,0,0.777777777777778,1095957,-0.38884913529994,0.510022352941139,9,"Mon","1030~59","DOCUMENTARY","A&E",1,0,14
"244",15,12,1,1,0,0.461538461538462,401094,-0.38884913529994,0.510022352941139,9,"Tue","830~59","SLICE_OF_LIFE","LIFE",1,0,14
"245",11,8,1,1,0,0.583333333333333,486248,-0.38884913529994,0.510022352941139,9,"Tue","900~30","SLICE_OF_LIFE","LIFE",1,0,14
"246",18,28,1,1,0,0.416666666666667,464859,-0.38884913529994,0.510022352941139,9,"Tue","930~59","SLICE_OF_LIFE","LIFE",1,0,14
"247",1,3,1,1,0,0.571428571428571,602005,-0.38884913529994,0.510022352941139,10,"Sat","830~59","MOVIE","LIFE",1,0,14
"248",5,4,1,1,0,0.545454545454545,447384,-0.38884913529994,0.510022352941139,10,"Sun","800~30","SLICE_OF_LIFE","A&E",1,0,14
"249",2,2,1,1,0,0.7,462997,-0.38884913529994,0.510022352941139,10,"Sun","1000~30","DOCUMENTARY","A&E",1,0,14
"250",15,10,1,1,0,0.538461538461538,401174,-0.38884913529994,0.510022352941139,9,"Tue","830~59","SLICE_OF_LIFE","LIFE",1,0,14
"251",11,5,1,1,0,0.666666666666667,486421,-0.38884913529994,0.510022352941139,9,"Tue","900~30","SLICE_OF_LIFE","LIFE",1,0,14
"252",17,27,1,1,0,0.5,465288,-0.38884913529994,0.510022352941139,9,"Tue","930~59","SLICE_OF_LIFE","LIFE",1,0,14
"253",60,56,1,1,0,0.571428571428571,10337731,-0.38884913529994,0.510022352941139,1,"Sun","800~30","SPORTS","NBC",0,1,14
"254",32,35,1,1,0,0.7,718978,-0.38884913529994,0.510022352941139,1,"Sun","1030~59","DOCUMENTARY","HIST",0,1,14
"255",31,33,1,1,0,0.8,721471,-0.38884913529994,0.510022352941139,1,"Sun","1030~59","DOCUMENTARY","HIST",0,1,14
"256",34,34,1,1,0,0.5,4355251,-0.38884913529994,0.510022352941139,1,"Mon","830~59","COMEDY","CBS",0,1,14
"257",33,31,1,1,0,0.5,4250906,-0.38884913529994,0.510022352941139,1,"Mon","1000~30","DRAMA_ADVENTURE","CBS",0,1,14
"258",10,15,1,1,0,0.5,939188,-0.38884913529994,0.510022352941139,11,"Tue","930~59","NEWS_POLITICAL","CNN",1,0,14
"259",6,6,1,1,0,0.333333333333333,978687,-0.38884913529994,0.510022352941139,11,"Wed","800~30","NEWS_POLITICAL","CNN",1,0,14
"260",10,13,1,1,0,0.636363636363636,283396,-0.38884913529994,0.510022352941139,11,"Wed","830~59","NEWS_POLITICAL","HLN",1,0,14
"261",18,5,1,1,0,0.0714285714285714,470916,-0.38884913529994,0.510022352941139,11,"Wed","900~30","DOCUMENTARY","TLC",1,0,14
"262",16,4,1,1,0,0.416666666666667,791546,-0.38884913529994,0.510022352941139,11,"Wed","900~30","DOCUMENTARY","ID",1,0,14
"263",14,6,1,1,0,0.555555555555556,1040293,-0.38884913529994,0.510022352941139,11,"Wed","1000~30","SUSPENSE_MYSTERY","ID",1,0,14
"264",6,2,1,1,0,0.888888888888889,1004573,-0.38884913529994,0.510022352941139,11,"Wed","1030~59","DRAMA_ADVENTURE","OWN",1,0,14
"265",3,9,1,1,0,0.545454545454545,352107,-0.38884913529994,0.510022352941139,11,"Wed","1030~59","SLICE_OF_LIFE","TLC",1,0,14
"266",8,6,1,1,0,0.25,917153,-0.38884913529994,0.510022352941139,11,"Wed","1030~59","NEWS_POLITICAL","CNN",1,0,14
"267",29,25,1,1,0,0.333333333333333,701287,-0.38884913529994,0.510022352941139,11,"Thu","1000~30","DOCUMENTARY","ID",1,0,14
"268",27,29,1,1,0,0.428571428571429,1024785,-0.38884913529994,0.510022352941139,11,"Thu","1030~59","NEWS_POLITICAL","CNN",1,0,14
"269",28,17,1,1,0,0.571428571428571,472594,-0.38884913529994,0.510022352941139,11,"Fri","1000~30","SLICE_OF_LIFE","DISC",1,0,14
"270",6,12,1,1,0,0.6,568552,-0.38884913529994,0.510022352941139,11,"Sun","830~59","DOCUMENTARY","TLC",1,0,14
"271",8,9,1,1,0,0.333333333333333,675073,-0.38884913529994,0.510022352941139,11,"Sun","930~59","DOCUMENTARY","TLC",1,0,14
"272",8,11,1,1,0,0.125,998105,-0.38884913529994,0.510022352941139,11,"Sun","1000~30","NEWS_POLITICAL","ID",1,0,14
"273",7,12,1,1,0,0.615384615384615,213556,-0.38884913529994,0.510022352941139,10,"Tue","830~59","NEWS_POLITICAL","HLN",1,0,14
"274",7,8,1,1,0,0.714285714285714,896741,-0.38884913529994,0.510022352941139,10,"Tue","930~59","NEWS_POLITICAL","CNN",1,0,14
"275",5,5,1,1,0,0.5,204525,-0.38884913529994,0.510022352941139,10,"Wed","800~30","NEWS_POLITICAL","HLN",1,0,14
"276",3,2,1,1,0,0.3,1186655,-0.38884913529994,0.510022352941139,10,"Wed","830~59","NEWS_POLITICAL","CNN",1,0,14
"277",8,5,1,1,0,0.4,692744,-0.38884913529994,0.510022352941139,10,"Wed","900~30","DOCUMENTARY","ID",1,0,14
"278",4,3,1,1,0,0.466666666666667,760208,-0.38884913529994,0.510022352941139,10,"Wed","930~59","DOCUMENTARY","ID",1,0,14
"279",32,26,1,1,0,0.333333333333333,855004,-0.38884913529994,0.510022352941139,10,"Wed","1000~30","SUSPENSE_MYSTERY","ID",1,0,14
"280",29,30,1,1,0,0.222222222222222,1596988,-0.38884913529994,0.510022352941139,10,"Wed","1030~59","DRAMA_ADVENTURE","OWN",1,0,14
"281",6,16,1,1,0,0.333333333333333,288291,-0.38884913529994,0.510022352941139,10,"Wed","1030~59","SLICE_OF_LIFE","TLC",1,0,14
"282",9,1,1,1,0,0.75,352888,-0.38884913529994,0.510022352941139,10,"Thu","1000~30","SLICE_OF_LIFE","TRU",1,0,14
"283",11,6,1,1,0,0.444444444444444,604345,-0.38884913529994,0.510022352941139,10,"Thu","1030~59","DOCUMENTARY","ID",1,0,14
"284",5,1,1,1,0,0.222222222222222,466901,-0.38884913529994,0.510022352941139,10,"Sun","1030~59","SLICE_OF_LIFE","TLC",1,0,14
"285",1,3,1,1,0,0.230769230769231,1061510,-0.38884913529994,0.510022352941139,9,"Mon","830~59","SLICE_OF_LIFE","DISC",1,0,14
"286",7,0,1,1,0,0.3,654334,-0.38884913529994,0.510022352941139,9,"Mon","930~59","SLICE_OF_LIFE","ID",1,0,14
"287",3,1,1,1,0,0.333333333333333,1607839,-0.38884913529994,0.510022352941139,9,"Mon","930~59","DOCUMENTARY","DISC",1,0,14
"288",3,2,1,1,0,0.5,1529369,-0.38884913529994,0.510022352941139,9,"Mon","1030~59","DOCUMENTARY","DISC",1,0,14
"289",8,5,1,1,0,0.454545454545455,450312,-0.38884913529994,0.510022352941139,9,"Tue","900~30","SLICE_OF_LIFE","TLC",1,0,14
"290",28,19,1,1,0,0.222222222222222,1737642,-0.38884913529994,0.510022352941139,9,"Tue","930~59","DOCUMENTARY","DISC",1,0,14
"291",23,17,1,1,0,0.2,423735,-0.38884913529994,0.510022352941139,9,"Tue","930~59","SLICE_OF_LIFE","TLC",1,0,14
"292",11,9,1,1,0,0.444444444444444,777539,-0.38884913529994,0.510022352941139,9,"Tue","1000~30","NEWS_POLITICAL","MSNB",1,0,14
"293",10,12,1,1,0,0.6,842755,-0.38884913529994,0.510022352941139,9,"Thu","900~30","NEWS_POLITICAL","MSNB",1,0,14
"294",4,6,1,1,0,0.833333333333333,875127,-0.38884913529994,0.510022352941139,9,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0,14
"295",30,31,1,1,0,0.5,267381,-0.38884913529994,0.510022352941139,1,"Wed","830~59","SLICE_OF_LIFE","TLC",0,1,14
"296",56,109,1,1,0,0.4,1077407,-0.38884913529994,0.510022352941139,1,"Wed","1030~59","NEWS_POLITICAL","CNN",0,1,14
"297",35,38,1,1,0,0.6,493526,-0.38884913529994,0.510022352941139,1,"Thu","930~59","SLICE_OF_LIFE","TRU",0,1,14
"298",50,40,1,1,0,0.25,1179600,-0.38884913529994,0.510022352941139,1,"Thu","1000~30","NEWS_POLITICAL","CNN",0,1,14
"299",24,23,1,1,0,0.666666666666667,1273233,-0.38884913529994,0.510022352941139,1,"Fri","930~59","NEWS_POLITICAL","MSNB",0,1,14
"300",29,19,1,1,0,0.416666666666667,781917,-0.131327591429047,0.306104109049046,15,"Wed","1000~30","SUSPENSE_MYSTERY","ID",1,0,15
"301",11,6,1,1,0,0.7,547047,-0.131327591429047,0.306104109049046,9,"Wed","830~59","SLICE_OF_LIFE","LIFE",1,0,15
"302",7,15,1,1,0,0.666666666666667,1181414,-0.131327591429047,0.306104109049046,9,"Thu","900~30","DOCUMENTARY","HIST",1,0,15
"303",10,7,1,1,0,0.75,1180909,-0.131327591429047,0.306104109049046,9,"Thu","930~59","DOCUMENTARY","HIST",1,0,15
"304",25,19,1,1,0,0.555555555555556,203240,-0.131327591429047,0.306104109049046,9,"Sat","1030~59","DOCUMENTARY","LMN",1,0,15
"305",23,21,1,1,0,0.625,788028,-0.131327591429047,0.306104109049046,9,"Sat","1030~59","DOCUMENTARY","LIFE",1,0,15
"306",9,5,1,1,0,0.428571428571429,521446,-0.131327591429047,0.306104109049046,8,"Thu","800~30","SLICE_OF_LIFE","LIFE",1,0,15
"307",8,12,1,1,0,0.583333333333333,390440,-0.131327591429047,0.306104109049046,8,"Tue","800~30","SLICE_OF_LIFE","LIFE",1,0,15
"308",62,15,1,1,0,0.6,1743221,-0.131327591429047,0.306104109049046,8,"Wed","1030~59","DRAMA_ADVENTURE","FX",1,0,15
"309",1,6,1,1,0,0.777777777777778,536638,-0.131327591429047,0.306104109049046,8,"Fri","930~59","SLICE_OF_LIFE","LIFE",1,0,15
"310",54,66,1,1,0,0.583333333333333,361232,-0.131327591429047,0.306104109049046,7,"Tue","800~30","SLICE_OF_LIFE","LIFE",1,0,15
"311",32,24,1,1,0,0.714285714285714,509346,-0.131327591429047,0.306104109049046,7,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0,15
"312",16,15,1,1,0,0.5,602129,-0.131327591429047,0.306104109049046,7,"Wed","930~59","SLICE_OF_LIFE","LIFE",1,0,15
"313",14,8,1,1,0,0.357142857142857,305763,-0.131327591429047,0.306104109049046,9,"Wed","800~30","SLICE_OF_LIFE","TLC",1,0,15
"314",9,7,1,1,0,0.375,341627,-0.131327591429047,0.306104109049046,9,"Wed","830~59","SLICE_OF_LIFE","TLC",1,0,15
"315",16,18,1,1,0,0.6,533254,-0.131327591429047,0.306104109049046,7,"Fri","900~30","SLICE_OF_LIFE","LIFE",1,0,15
"316",18,12,1,1,0,0.818181818181818,778586,-0.131327591429047,0.306104109049046,8,"Mon","930~59","NEWS_POLITICAL","MSNB",1,0,15
"317",16,25,1,1,0,0.4,283218,-0.131327591429047,0.306104109049046,8,"Mon","1030~59","NEWS_POLITICAL","Other",1,0,15
"318",11,10,1,1,0,0.9,945926,-0.131327591429047,0.306104109049046,8,"Tue","930~59","NEWS_POLITICAL","MSNB",1,0,15
"319",3,4,1,1,0,0.375,773638,-0.131327591429047,0.306104109049046,8,"Fri","830~59","NEWS_POLITICAL","CNN",1,0,15
"320",17,10,1,1,0,0.5,204200,-0.131327591429047,0.306104109049046,9,"Sat","900~30","DOCUMENTARY","LMN",1,0,15
"321",17,12,1,1,0,0.714285714285714,1000154,-0.131327591429047,0.306104109049046,9,"Sat","930~59","MOVIE","LIFE",1,0,15
"322",13,15,1,1,0,0.6,1571690,-0.131327591429047,0.306104109049046,9,"Wed","900~30","DOCUMENTARY","DISC",1,0,15
"323",10,10,1,1,0,0.333333333333333,631008,-0.131327591429047,0.306104109049046,9,"Wed","900~30","DOCUMENTARY","ID",1,0,15
"324",10,4,1,1,0,0.5,653783,-0.131327591429047,0.306104109049046,9,"Wed","930~59","DOCUMENTARY","ID",1,0,15
"325",10,7,1,1,0,0.6,389314,-0.131327591429047,0.306104109049046,9,"Wed","930~59","DOCUMENTARY","TLC",1,0,15
"326",7,8,1,1,0,0.454545454545455,286386,-0.131327591429047,0.306104109049046,9,"Wed","1030~59","SLICE_OF_LIFE","TLC",1,0,15
"327",10,6,1,1,0,0.5,497719,-0.131327591429047,0.306104109049046,9,"Fri","930~59","DOCUMENTARY","ID",1,0,15
"328",13,3,1,1,0,0.294117647058824,671114,-0.131327591429047,0.306104109049046,9,"Fri","930~59","SLICE_OF_LIFE","DISC",1,0,15
"329",27,22,1,1,0,0.5,537193,-0.131327591429047,0.306104109049046,8,"Sun","1000~30","NEWS_POLITICAL","ID",1,0,15
"330",6,8,1,1,0,0.7,650963,-0.131327591429047,0.306104109049046,8,"Sat","830~59","MOVIE","LIFE",1,0,15
"331",5,6,1,1,0,0.384615384615385,315886,-0.131327591429047,0.306104109049046,8,"Sat","1030~59","SLICE_OF_LIFE","A&E",1,0,15
"332",4,6,1,1,0,0.875,354210,-0.131327591429047,0.306104109049046,9,"Fri","1000~30","SPORTS","SPK",1,0,15
"333",5,3,1,1,0,0.4,347772,-0.131327591429047,0.306104109049046,9,"Fri","1000~30","SPORTS","SPK",1,0,15
"334",20,3,1,1,0,0.5,6635811,-0.131327591429047,0.306104109049046,8,"Sat","900~30","SPORTS","Other",1,0,15
"335",25,35,1,1,0,0.333333333333333,100525,-0.131327591429047,0.306104109049046,8,"Sun","730~59","SPORTS","ESP2",1,0,15
"336",14,14,1,1,0,0.125,1064124,-0.131327591429047,0.306104109049046,8,"Wed","1030~59","NEWS_POLITICAL","MSNB",1,0,15
"337",11,7,1,1,0,0.285714285714286,809797,-0.131327591429047,0.306104109049046,8,"Thu","1030~59","NEWS_POLITICAL","MSNB",1,0,15
"338",5,6,1,1,0,0.2,783503,-0.131327591429047,0.306104109049046,8,"Fri","830~59","NEWS_POLITICAL","MSNB",1,0,15
"339",9,7,1,1,0,0.444444444444444,416540,-0.131327591429047,0.306104109049046,8,"Tue","1030~59","SLICE_OF_LIFE","HIST",1,0,15
"340",25,20,1,1,0,0.5,967429,-0.131327591429047,0.306104109049046,7,"Wed","800~30","NEWS_POLITICAL","CNN",1,0,15
"341",5,4,1,1,0,0.666666666666667,842871,-0.131327591429047,0.306104109049046,7,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0,15
"342",27,29,1,1,0,0.555555555555556,404956,-0.131327591429047,0.306104109049046,8,"Sun","800~30","DOCUMENTARY","A&E",1,0,15
"343",3,7,1,1,0,0.222222222222222,395533,-0.131327591429047,0.306104109049046,9,"Fri","1030~59","SLICE_OF_LIFE","DISC",1,0,15
"344",18,21,1,1,0,0.181818181818182,653273,-0.131327591429047,0.306104109049046,9,"Sat","800~30","DOCUMENTARY","DISC",1,0,15
"345",16,23,1,1,0,0.0909090909090909,294477,-0.131327591429047,0.306104109049046,9,"Sat","830~59","SLICE_OF_LIFE","TLC",1,0,15
"346",25,24,1,1,0,0.428571428571429,325848,-0.131327591429047,0.306104109049046,9,"Sat","1030~59","SLICE_OF_LIFE","TLC",1,0,15
"347",15,17,1,1,0,0.5,655411,-0.131327591429047,0.306104109049046,8,"Mon","900~30","SLICE_OF_LIFE","ID",1,0,15
"348",7,21,1,1,0,0.882352941176471,937549,-0.131327591429047,0.306104109049046,8,"Tue","930~59","SLICE_OF_LIFE","DISC",1,0,15
"349",12,17,1,1,0,0.6,389691,-0.131327591429047,0.306104109049046,8,"Tue","930~59","SLICE_OF_LIFE","TLC",1,0,15
"350",11,7,1,1,0,0.416666666666667,314050,-0.131327591429047,0.306104109049046,8,"Wed","830~59","SLICE_OF_LIFE","TLC",1,0,15
"351",4,5,1,1,0,0.571428571428571,843391,-0.131327591429047,0.306104109049046,8,"Wed","930~59","SUSPENSE_MYSTERY","ID",1,0,15
"352",33,26,1,1,0,0.222222222222222,474581,-0.131327591429047,0.306104109049046,7,"Mon","900~30","SLICE_OF_LIFE","ID",1,0,15
"353",41,36,1,1,0,0.142857142857143,753107,-0.131327591429047,0.306104109049046,7,"Tue","900~30","SLICE_OF_LIFE","DISC",1,0,15
"354",11,17,1,1,0,0.333333333333333,652223,-0.131327591429047,0.306104109049046,7,"Wed","930~59","DOCUMENTARY","ID",1,0,15
"355",7,5,1,1,0,0.625,363864,-0.131327591429047,0.306104109049046,9,"Fri","800~30","SLICE_OF_LIFE","LIFE",1,0,15
"356",7,6,1,1,0,0.5,534315,-0.131327591429047,0.306104109049046,9,"Fri","930~59","SLICE_OF_LIFE","LIFE",1,0,15
"357",6,4,1,1,0,0.75,498499,-0.131327591429047,0.306104109049046,9,"Fri","1000~30","SLICE_OF_LIFE","LIFE",1,0,15
"358",7,7,1,1,0,0.555555555555556,416566,-0.131327591429047,0.306104109049046,8,"Tue","1030~59","SLICE_OF_LIFE","HIST",1,0,15
"359",10,1,1,1,0,0.8,1286698,-0.131327591429047,0.306104109049046,8,"Thu","900~30","SPORTS","ESPN",1,0,15
"360",33,20,1,1,0,0.363636363636364,549710,0.409344738244024,0.372278121027084,8,"Sun","1030~59","NEWS_POLITICAL","ID",1,0,16
"361",32,21,1,1,0,0.666666666666667,820372,0.409344738244024,0.372278121027084,7,"Mon","900~30","SLICE_OF_LIFE","DISC",1,0,16
"362",24,22,1,1,0,0.142857142857143,925917,0.409344738244024,0.372278121027084,7,"Mon","930~59","NEWS_POLITICAL","MSNB",1,0,16
"363",24,29,1,1,0,0.833333333333333,214910,0.409344738244024,0.372278121027084,7,"Mon","1030~59","NEWS_POLITICAL","Other",1,0,16
"364",53,58,1,1,0,0.666666666666667,456762,0.409344738244024,0.372278121027084,7,"Tue","830~59","SLICE_OF_LIFE","DISC",1,0,16
"365",21,34,1,1,0,0.25,1004510,0.409344738244024,0.372278121027084,7,"Tue","1030~59","NEWS_POLITICAL","MSNB",1,0,16
"366",28,22,1,1,0,0.5,855538,0.409344738244024,0.372278121027084,7,"Wed","800~30","NEWS_POLITICAL","MSNB",1,0,16
"367",23,26,1,1,0,0.5,351375,0.409344738244024,0.372278121027084,7,"Wed","830~59","SLICE_OF_LIFE","TLC",1,0,16
"368",12,24,1,1,0,0.461538461538462,613829,0.409344738244024,0.372278121027084,7,"Wed","900~30","DOCUMENTARY","ID",1,0,16
"369",22,21,1,1,0,0.545454545454545,274474,0.409344738244024,0.372278121027084,9,"Sat","800~30","SLICE_OF_LIFE","TLC",1,0,16
"370",7,17,1,1,0,0.4,318270,0.409344738244024,0.372278121027084,9,"Sat","930~59","SLICE_OF_LIFE","TLC",1,0,16
"371",14,13,1,1,0,0.285714285714286,790969,0.409344738244024,0.372278121027084,8,"Tue","830~59","NEWS_POLITICAL","MSNB",1,0,16
"372",22,13,1,1,0,0.666666666666667,432870,0.409344738244024,0.372278121027084,8,"Tue","900~30","SLICE_OF_LIFE","TLC",1,0,16
"373",7,19,1,1,0,0.555555555555556,936842,0.409344738244024,0.372278121027084,8,"Tue","900~30","SLICE_OF_LIFE","DISC",1,0,16
"374",10,10,1,1,0,0.25,577724,0.409344738244024,0.372278121027084,8,"Tue","1030~59","SLICE_OF_LIFE","DISC",1,0,16
"375",12,4,1,1,0,0.0833333333333333,866185,0.409344738244024,0.372278121027084,8,"Wed","900~30","SUSPENSE_MYSTERY","ID",1,0,16
"376",3,11,1,1,0,0.5,412500,0.409344738244024,0.372278121027084,8,"Wed","900~30","DOCUMENTARY","TLC",1,0,16
"377",3,11,1,1,0,0.571428571428571,396861,0.409344738244024,0.372278121027084,8,"Wed","900~30","SLICE_OF_LIFE","Other",1,0,16
"378",14,11,1,1,0,0.125,1105860,0.409344738244024,0.372278121027084,8,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0,16
"379",11,18,1,1,0,0.833333333333333,449027,0.409344738244024,0.372278121027084,7,"Thu","1000~30","SLICE_OF_LIFE","TRU",1,0,16
"380",21,13,1,1,0,0.833333333333333,299356,0.409344738244024,0.372278121027084,7,"Fri","800~30","SPORTS","ESP2",1,0,16
"381",20,13,1,1,0,0.6,211505,0.409344738244024,0.372278121027084,9,"Sat","830~59","DOCUMENTARY","LMN",1,0,16
"382",17,23,1,1,0,0.727272727272727,991902,0.409344738244024,0.372278121027084,9,"Sat","830~59","MOVIE","LIFE",1,0,16
