"LOG_CAN_WOM_5_POST","LOG_CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1"
2.91283121963571,2.0199819219021,1,1,0,0.0909090909090909,-0.625239436485431,0.435211840127897,14,"Sun","930~59","SLICE_OF_LIFE","DISC",1,0
4.21373072228189,3.11790147475478,1,1,0,0.25,-0.625239436485431,0.435211840127897,13,"Thu","930~59","NEWS_POLITICAL","CNN",1,0
1.57931103440125,1.84875550283526,1,1,0,0.181818181818182,-0.625239436485431,0.435211840127897,13,"Thu","1030~59","DOCUMENTARY","ID",1,0
2.38648517598661,1.70039741646274,1,1,0,0.6,-0.625239436485431,0.435211840127897,13,"Thu","1030~59","NEWS_POLITICAL","CNN",1,0
2.74362399814391,1.83836960761814,1,1,0,0.333333333333333,-0.625239436485431,0.435211840127897,12,"Wed","800~30","NEWS_POLITICAL","CNN",1,0
1.28524104355918,1.02281731361628,1,1,0,0.3,-0.625239436485431,0.435211840127897,12,"Wed","930~59","SLICE_OF_LIFE","TLC",1,0
1.77983939177338,0.549360687961185,1,1,0,0.2,-0.625239436485431,0.435211840127897,12,"Wed","1000~30","SUSPENSE_MYSTERY","ID",1,0
0.411863380442924,0.143179572274684,1,1,0,0.222222222222222,-0.625239436485431,0.435211840127897,12,"Wed","1000~30","SLICE_OF_LIFE","TLC",1,0
1.42077086460928,2.31931114242139,1,1,0,0.222222222222222,-0.625239436485431,0.435211840127897,12,"Thu","1030~59","DOCUMENTARY","ID",1,0
1.30797183535555,1.26849615095737,1,1,0,0.3,-0.625239436485431,0.435211840127897,12,"Thu","1030~59","NEWS_POLITICAL","CNN",1,0
2.60706969762281,2.28751328915063,1,1,0,0.444444444444444,-0.625239436485431,0.435211840127897,12,"Fri","900~30","DOCUMENTARY","DISC",1,0
1.84572520784964,1.80228125730379,1,1,0,0.3,-0.625239436485431,0.435211840127897,12,"Sun","1000~30","NEWS_POLITICAL","ID",1,0
2.593676660911,2.48876929371763,1,1,0,0.5,-0.625239436485431,0.435211840127897,11,"Tue","1000~30","SUSPENSE_MYSTERY","ID",1,0
1.64239244597914,2.19158288703061,1,1,0,0.5,-0.625239436485431,0.435211840127897,14,"Fri","1000~30","DRAMA_ADVENTURE","LMN",1,0
1.66927220726165,2.45135573288516,1,1,0,0.75,-0.625239436485431,0.435211840127897,14,"Sun","800~30","MOVIE","LMN",1,0
2.44655848304477,1.97172897921625,1,1,0,0.785714285714286,-0.625239436485431,0.435211840127897,11,"Mon","1030~59","MOVIE","LIFE",1,0
3.33792480791825,2.16295234991172,0,1,0,0.583333333333333,-0.244725628977844,0.451980634655614,12,"Wed","1030~59","NEWS_POLITICAL","FNEW",1,0
2.31439057897541,2.61451603572071,0,1,0,0.333333333333333,-0.32458361030575,0.304087901674888,10,"Tue","900~30","NEWS_POLITICAL","FNEW",1,0
2.33565461733426,1.63898152666477,0,1,0,0.1,-0.32458361030575,0.304087901674888,11,"Wed","1000~30","SLICE_OF_LIFE","HIST",1,0
4.48658344147835,3.94481302958724,0,1,0,0.375,-0.32458361030575,0.304087901674888,11,"Tue","930~59","NEWS_POLITICAL","FNEW",1,0
5.82091444385962,4.79135422797698,0,1,0,0.857142857142857,-0.32458361030575,0.304087901674888,12,"Tue","930~59","SLICE_OF_LIFE","HIST",1,0
2.21719835212232,2.4720897985463,0,1,0,0.444444444444444,-0.32458361030575,0.304087901674888,15,"Thu","800~30","NEWS_POLITICAL","CNN",1,0
4.53405804171963,3.90970032970803,0,1,0,0.714285714285714,-0.32458361030575,0.304087901674888,12,"Thu","900~30","NEWS_POLITICAL","FNEW",1,0
2.29977148518867,2.86778437388282,0,1,0,0.777777777777778,-0.32458361030575,0.304087901674888,13,"Thu","930~59","NEWS_POLITICAL","FNEW",1,0
1.51295038911256,1.11403527677964,1,1,0,0.75,0.219552273338566,0.395923224097387,13,"Fri","830~59","NEWS_POLITICAL","CNN",1,0
3.00814875150436,1.60400655170524,1,1,0,0.727272727272727,0.219552273338566,0.395923224097387,13,"Wed","1030~59","NEWS_POLITICAL","FNEW",1,0
3.85492403051021,2.70322690457697,1,1,0,0.818181818181818,0.219552273338566,0.395923224097387,13,"Wed","1030~59","NEWS_POLITICAL","FNEW",1,0
1.5727639606267,2.11249854886211,1,1,0,0.5,0.219552273338566,0.395923224097387,13,"Fri","800~30","NEWS_POLITICAL","MSNB",1,0
3.56815882445991,3.19481247005317,1,1,0,0.625,-0.38884913529994,0.510022352941139,11,"Fri","930~59","SLICE_OF_LIFE","A&E",1,0
2.4762721386786,2.44139123827179,1,1,0,0.583333333333333,-0.38884913529994,0.510022352941139,11,"Sat","900~30","MOVIE","LIFE",1,0
2.43628655470614,2.82476705659534,1,1,0,0.4,-0.38884913529994,0.510022352941139,11,"Sun","1030~59","DOCUMENTARY","A&E",1,0
1.69781401141442,1.39615235589556,1,1,0,0.5,-0.38884913529994,0.510022352941139,10,"Wed","830~59","SLICE_OF_LIFE","LIFE",1,0
0.542952886269461,1.35685423873844,1,1,0,0.642857142857143,-0.38884913529994,0.510022352941139,10,"Sat","830~59","MOVIE","LIFE",1,0
1.09451848536225,0.883834372248256,1,1,0,0.636363636363636,-0.38884913529994,0.510022352941139,10,"Sun","800~30","SLICE_OF_LIFE","A&E",1,0
2.03372274001445,1.51564010786395,1,1,0,0.454545454545455,-0.38884913529994,0.510022352941139,10,"Sun","930~59","SLICE_OF_LIFE","A&E",1,0
1.17912044994464,1.20425877279126,1,1,0,0.545454545454545,-0.38884913529994,0.510022352941139,10,"Sun","930~59","SLICE_OF_LIFE","A&E",1,0
1.43963083060309,1.43644063129121,1,1,0,0.636363636363636,-0.38884913529994,0.510022352941139,10,"Sun","930~59","SLICE_OF_LIFE","A&E",1,0
2.69500342442243,3.22757093915498,1,1,0,0.0454545454545455,-0.38884913529994,0.510022352941139,1,"Fri","1030~59","SLICE_OF_LIFE","DISC",0,1
2.83311317579777,3.29734006988713,1,1,0,0.333333333333333,-0.38884913529994,0.510022352941139,1,"Sat","900~30","SLICE_OF_LIFE","TLC",0,1
2.05647180780183,1.79557220741444,1,1,0,0.545454545454545,-0.38884913529994,0.510022352941139,1,"Sun","930~59","DOCUMENTARY","BRAV",0,1
3.09609175459931,2.22020084175693,1,1,0,0.5,-0.38884913529994,0.510022352941139,1,"Sun","1030~59","SLICE_OF_LIFE","Other",0,1
3.77789740230559,4.43803359302468,1,1,0,0.833333333333333,-0.38884913529994,0.510022352941139,11,"Thu","900~30","DOCUMENTARY","HIST",1,0
3.10394715139423,2.12396363651798,1,1,0,0.666666666666667,-0.38884913529994,0.510022352941139,11,"Sun","1000~30","SLICE_OF_LIFE","HIST",1,0
4.29188888788633,4.29737910173112,1,1,0,0.625,-0.38884913529994,0.510022352941139,10,"Wed","1000~30","SLICE_OF_LIFE","HIST",1,0
3.46462006048796,2.93932775280421,1,1,0,0.5,-0.38884913529994,0.510022352941139,9,"Tue","930~59","SLICE_OF_LIFE","HIST",1,0
3.63837899808634,2.78155839215692,1,1,0,0.625,-0.38884913529994,0.510022352941139,8,"Tue","900~30","SLICE_OF_LIFE","HIST",1,0
2.70829737080649,2.58689790506384,1,1,0,0.666666666666667,-0.38884913529994,0.510022352941139,11,"Fri","800~30","SLICE_OF_LIFE","LIFE",1,0
1.69117009828131,1.39607174966503,1,1,0,0.8,-0.38884913529994,0.510022352941139,10,"Sun","1000~30","DOCUMENTARY","A&E",1,0
1.39562593627934,0.556686732990335,1,1,0,0.615384615384615,-0.38884913529994,0.510022352941139,10,"Sun","1030~59","DOCUMENTARY","LMN",1,0
1.21414624496399,0.685887799485106,1,1,0,0.615384615384615,-0.38884913529994,0.510022352941139,9,"Tue","830~59","SLICE_OF_LIFE","LIFE",1,0
2.33672364524191,2.47264215115947,1,1,0,0.75,-0.38884913529994,0.510022352941139,9,"Tue","900~30","SLICE_OF_LIFE","LIFE",1,0
3.41967529987648,3.36343883411373,1,1,0,0.583333333333333,-0.38884913529994,0.510022352941139,9,"Tue","930~59","SLICE_OF_LIFE","LIFE",1,0
1.27734693452971,1.62544841770092,1,1,0,0.5,-0.38884913529994,0.510022352941139,10,"Sat","800~30","SLICE_OF_LIFE","A&E",1,0
0.41662176727624,0.220134487398127,1,1,0,0.5,-0.38884913529994,0.510022352941139,10,"Sat","830~59","MOVIE","LIFE",1,0
2.02728984060417,2.13004705634857,1,1,0,0.545454545454545,-0.38884913529994,0.510022352941139,10,"Sat","830~59","SLICE_OF_LIFE","A&E",1,0
2.67992048657387,2.2749895736163,1,1,0,0.416666666666667,-0.38884913529994,0.510022352941139,10,"Sat","930~59","SLICE_OF_LIFE","A&E",1,0
1.24254376541959,1.2900853570901,1,1,0,0.454545454545455,-0.38884913529994,0.510022352941139,10,"Sun","800~30","SLICE_OF_LIFE","A&E",1,0
1.46490589636766,2.21976956634591,1,1,0,0.6,-0.38884913529994,0.510022352941139,10,"Sun","1000~30","DOCUMENTARY","A&E",1,0
0.795266318006017,1.08613466494258,1,1,0,0.727272727272727,-0.38884913529994,0.510022352941139,9,"Mon","900~30","DOCUMENTARY","A&E",1,0
1.2865991039509,0.594298287350566,1,1,0,0.777777777777778,-0.38884913529994,0.510022352941139,9,"Mon","1030~59","DOCUMENTARY","A&E",1,0
2.30620290748485,2.34775829926981,1,1,0,0.461538461538462,-0.38884913529994,0.510022352941139,9,"Tue","830~59","SLICE_OF_LIFE","LIFE",1,0
3.30215878930471,3.11804242175755,1,1,0,0.583333333333333,-0.38884913529994,0.510022352941139,9,"Tue","900~30","SLICE_OF_LIFE","LIFE",1,0
3.22678801123976,3.57459886716451,1,1,0,0.416666666666667,-0.38884913529994,0.510022352941139,9,"Tue","930~59","SLICE_OF_LIFE","LIFE",1,0
0.158257580053465,0.529854890694379,1,1,0,0.571428571428571,-0.38884913529994,0.510022352941139,10,"Sat","830~59","MOVIE","LIFE",1,0
1.63446570758777,1.3577451435012,1,1,0,0.545454545454545,-0.38884913529994,0.510022352941139,10,"Sun","800~30","SLICE_OF_LIFE","A&E",1,0
1.02134566523562,1.38549051739434,1,1,0,0.7,-0.38884913529994,0.510022352941139,10,"Sun","1000~30","DOCUMENTARY","A&E",1,0
3.07246984636101,2.10632860275177,1,1,0,0.538461538461538,-0.38884913529994,0.510022352941139,9,"Tue","830~59","SLICE_OF_LIFE","LIFE",1,0
2.87995548250606,2.31714747600476,1,1,0,0.666666666666667,-0.38884913529994,0.510022352941139,9,"Tue","900~30","SLICE_OF_LIFE","LIFE",1,0
3.18660951204846,2.61591702669122,1,1,0,0.5,-0.38884913529994,0.510022352941139,9,"Tue","930~59","SLICE_OF_LIFE","LIFE",1,0
3.49633622580935,4.02037550564735,1,1,0,0.571428571428571,-0.38884913529994,0.510022352941139,1,"Sun","800~30","SPORTS","NBC",0,1
4.07311073057974,4.21613891046616,1,1,0,0.7,-0.38884913529994,0.510022352941139,1,"Sun","1030~59","DOCUMENTARY","HIST",0,1
3.24685064386522,3.12599163164143,1,1,0,0.8,-0.38884913529994,0.510022352941139,1,"Sun","1030~59","DOCUMENTARY","HIST",0,1
3.14130319544381,3.12345983341207,1,1,0,0.5,-0.38884913529994,0.510022352941139,1,"Mon","830~59","COMEDY","CBS",0,1
2.64427348291726,2.59658647745132,1,1,0,0.5,-0.38884913529994,0.510022352941139,1,"Mon","1000~30","DRAMA_ADVENTURE","CBS",0,1
2.63508952594738,3.32580294388513,1,1,0,0.5,-0.38884913529994,0.510022352941139,11,"Tue","930~59","NEWS_POLITICAL","CNN",1,0
2.76186653791648,2.17194822195378,1,1,0,0.333333333333333,-0.38884913529994,0.510022352941139,11,"Wed","800~30","NEWS_POLITICAL","CNN",1,0
2.31182515593703,2.03464474922704,1,1,0,0.636363636363636,-0.38884913529994,0.510022352941139,11,"Wed","830~59","NEWS_POLITICAL","HLN",1,0
3.23330458740273,2.08569826331528,1,1,0,0.0714285714285714,-0.38884913529994,0.510022352941139,11,"Wed","900~30","DOCUMENTARY","TLC",1,0
3.08396234876302,1.87738846800021,1,1,0,0.416666666666667,-0.38884913529994,0.510022352941139,11,"Wed","900~30","DOCUMENTARY","ID",1,0
2.14184321752175,1.78700271246944,1,1,0,0.555555555555556,-0.38884913529994,0.510022352941139,11,"Wed","1000~30","SUSPENSE_MYSTERY","ID",1,0
1.67887402056309,1.27273108015276,1,1,0,0.888888888888889,-0.38884913529994,0.510022352941139,11,"Wed","1030~59","DRAMA_ADVENTURE","OWN",1,0
0.895574357072486,1.98991536031941,1,1,0,0.545454545454545,-0.38884913529994,0.510022352941139,11,"Wed","1030~59","SLICE_OF_LIFE","TLC",1,0
1.48096614012705,0.790133336646607,1,1,0,0.25,-0.38884913529994,0.510022352941139,11,"Wed","1030~59","NEWS_POLITICAL","CNN",1,0
3.66092908406632,3.61564843752299,1,1,0,0.333333333333333,-0.38884913529994,0.510022352941139,11,"Thu","1000~30","DOCUMENTARY","ID",1,0
3.18374716899663,3.58314231179049,1,1,0,0.428571428571429,-0.38884913529994,0.510022352941139,11,"Thu","1030~59","NEWS_POLITICAL","CNN",1,0
2.18174265337398,2.032457951272,1,1,0,0.571428571428571,-0.38884913529994,0.510022352941139,11,"Fri","1000~30","SLICE_OF_LIFE","DISC",1,0
1.83192071251957,3.09475979296852,1,1,0,0.6,-0.38884913529994,0.510022352941139,11,"Sun","830~59","DOCUMENTARY","TLC",1,0
0.730177903727663,1.99669561475408,1,1,0,0.333333333333333,-0.38884913529994,0.510022352941139,11,"Sun","930~59","DOCUMENTARY","TLC",1,0
1.96735867138439,1.60033423309039,1,1,0,0.125,-0.38884913529994,0.510022352941139,11,"Sun","1000~30","NEWS_POLITICAL","ID",1,0
1.51959309599365,2.37859235126607,1,1,0,0.615384615384615,-0.38884913529994,0.510022352941139,10,"Tue","830~59","NEWS_POLITICAL","HLN",1,0
1.58591602651209,1.4849243493851,1,1,0,0.714285714285714,-0.38884913529994,0.510022352941139,10,"Tue","930~59","NEWS_POLITICAL","CNN",1,0
2.09457121404725,1.6361988833538,1,1,0,0.5,-0.38884913529994,0.510022352941139,10,"Wed","800~30","NEWS_POLITICAL","HLN",1,0
0.784801688459539,0.9653453617409,1,1,0,0.3,-0.38884913529994,0.510022352941139,10,"Wed","830~59","NEWS_POLITICAL","CNN",1,0
2.69759018403871,2.51408843534183,1,1,0,0.4,-0.38884913529994,0.510022352941139,10,"Wed","900~30","DOCUMENTARY","ID",1,0
1.59327132214198,1.44098418121612,1,1,0,0.466666666666667,-0.38884913529994,0.510022352941139,10,"Wed","930~59","DOCUMENTARY","ID",1,0
2.98979949107888,3.23837395826765,1,1,0,0.333333333333333,-0.38884913529994,0.510022352941139,10,"Wed","1000~30","SUSPENSE_MYSTERY","ID",1,0
3.4525460965523,3.90279533049344,1,1,0,0.222222222222222,-0.38884913529994,0.510022352941139,10,"Wed","1030~59","DRAMA_ADVENTURE","OWN",1,0
2.61750224817515,3.98511022612238,1,1,0,0.333333333333333,-0.38884913529994,0.510022352941139,10,"Wed","1030~59","SLICE_OF_LIFE","TLC",1,0
3.43292915252849,1.24909257672253,1,1,0,0.75,-0.38884913529994,0.510022352941139,10,"Thu","1000~30","SLICE_OF_LIFE","TRU",1,0
3.3200329504199,2.82164118328499,1,1,0,0.444444444444444,-0.38884913529994,0.510022352941139,10,"Thu","1030~59","DOCUMENTARY","ID",1,0
2.50760047554917,1.13451600025795,1,1,0,0.222222222222222,-0.38884913529994,0.510022352941139,10,"Sun","1030~59","SLICE_OF_LIFE","TLC",1,0
1.40013661831236,2.16734691378865,1,1,0,0.230769230769231,-0.38884913529994,0.510022352941139,9,"Mon","830~59","SLICE_OF_LIFE","DISC",1,0
1.89829154978356,0.495523058055478,1,1,0,0.3,-0.38884913529994,0.510022352941139,9,"Mon","930~59","SLICE_OF_LIFE","ID",1,0
0.576649015889752,0.0143942046249795,1,1,0,0.333333333333333,-0.38884913529994,0.510022352941139,9,"Mon","930~59","DOCUMENTARY","DISC",1,0
1.15931554586372,0.699718457916813,1,1,0,0.5,-0.38884913529994,0.510022352941139,9,"Mon","1030~59","DOCUMENTARY","DISC",1,0
1.99851248190248,1.96494621658275,1,1,0,0.454545454545455,-0.38884913529994,0.510022352941139,9,"Tue","900~30","SLICE_OF_LIFE","TLC",1,0
3.09034746505327,3.26328185235231,1,1,0,0.222222222222222,-0.38884913529994,0.510022352941139,9,"Tue","930~59","DOCUMENTARY","DISC",1,0
4.31073372548259,3.80866448595111,1,1,0,0.2,-0.38884913529994,0.510022352941139,9,"Tue","930~59","SLICE_OF_LIFE","TLC",1,0
2.37066325712579,1.85302820636795,1,1,0,0.444444444444444,-0.38884913529994,0.510022352941139,9,"Tue","1000~30","NEWS_POLITICAL","MSNB",1,0
2.47568120029658,3.43651584452737,1,1,0,0.6,-0.38884913529994,0.510022352941139,9,"Thu","900~30","NEWS_POLITICAL","MSNB",1,0
2.19311803219383,2.07680462605056,1,1,0,0.833333333333333,-0.38884913529994,0.510022352941139,9,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0
3.38741344328932,3.46384797497785,1,1,0,0.5,-0.38884913529994,0.510022352941139,1,"Wed","830~59","SLICE_OF_LIFE","TLC",0,1
3.90781653354,3.81722474934348,1,1,0,0.4,-0.38884913529994,0.510022352941139,1,"Wed","1030~59","NEWS_POLITICAL","CNN",0,1
2.8835445249667,2.95263773389695,1,1,0,0.6,-0.38884913529994,0.510022352941139,1,"Thu","930~59","SLICE_OF_LIFE","TRU",0,1
3.82228726111571,3.48210529809884,1,1,0,0.25,-0.38884913529994,0.510022352941139,1,"Thu","1000~30","NEWS_POLITICAL","CNN",0,1
2.31120789441493,2.28040011075501,1,1,0,0.666666666666667,-0.38884913529994,0.510022352941139,1,"Fri","930~59","NEWS_POLITICAL","MSNB",0,1
3.9657912962529,3.68098794660103,1,1,0,0.416666666666667,-0.131327591429047,0.306104109049046,15,"Wed","1000~30","SUSPENSE_MYSTERY","ID",1,0
2.12438992106322,1.5131393248758,1,1,0,0.7,-0.131327591429047,0.306104109049046,9,"Wed","830~59","SLICE_OF_LIFE","LIFE",1,0
2.36501281963041,3.6043888908966,1,1,0,0.666666666666667,-0.131327591429047,0.306104109049046,9,"Thu","900~30","DOCUMENTARY","HIST",1,0
2.76009812662128,2.25069960089582,1,1,0,0.75,-0.131327591429047,0.306104109049046,9,"Thu","930~59","DOCUMENTARY","HIST",1,0
2.65708262766535,2.07146351431771,1,1,0,0.555555555555556,-0.131327591429047,0.306104109049046,9,"Sat","1030~59","DOCUMENTARY","LMN",1,0
3.84820047689906,2.92658598446661,1,1,0,0.625,-0.131327591429047,0.306104109049046,9,"Sat","1030~59","DOCUMENTARY","LIFE",1,0
2.23503449011218,1.51075754956741,1,1,0,0.428571428571429,-0.131327591429047,0.306104109049046,8,"Thu","800~30","SLICE_OF_LIFE","LIFE",1,0
1.61468127102554,1.9007114797414,1,1,0,0.583333333333333,-0.131327591429047,0.306104109049046,8,"Tue","800~30","SLICE_OF_LIFE","LIFE",1,0
3.59244058798385,2.221333384858,1,1,0,0.6,-0.131327591429047,0.306104109049046,8,"Wed","1030~59","DRAMA_ADVENTURE","FX",1,0
1.86673898974623,2.43454586872635,1,1,0,0.777777777777778,-0.131327591429047,0.306104109049046,8,"Fri","930~59","SLICE_OF_LIFE","LIFE",1,0
4.40728628881998,4.41868058508394,1,1,0,0.583333333333333,-0.131327591429047,0.306104109049046,7,"Tue","800~30","SLICE_OF_LIFE","LIFE",1,0
3.84639580120086,4.10424181461688,1,1,0,0.714285714285714,-0.131327591429047,0.306104109049046,7,"Wed","800~30","SLICE_OF_LIFE","LIFE",1,0
3.02887655659904,2.7471654349064,1,1,0,0.5,-0.131327591429047,0.306104109049046,7,"Wed","930~59","SLICE_OF_LIFE","LIFE",1,0
2.86974409769148,2.22617766712688,1,1,0,0.357142857142857,-0.131327591429047,0.306104109049046,9,"Wed","800~30","SLICE_OF_LIFE","TLC",1,0
2.47730081775665,2.57813876098093,1,1,0,0.375,-0.131327591429047,0.306104109049046,9,"Wed","830~59","SLICE_OF_LIFE","TLC",1,0
1.74188545956142,1.5533152103006,1,1,0,0.6,-0.131327591429047,0.306104109049046,7,"Fri","900~30","SLICE_OF_LIFE","LIFE",1,0
2.89215475416476,2.73358822249452,1,1,0,0.818181818181818,-0.131327591429047,0.306104109049046,8,"Mon","930~59","NEWS_POLITICAL","MSNB",1,0
3.30357817730181,3.56024070367309,1,1,0,0.4,-0.131327591429047,0.306104109049046,8,"Mon","1030~59","NEWS_POLITICAL","Other",1,0
1.93451222538336,2.39790159990264,1,1,0,0.9,-0.131327591429047,0.306104109049046,8,"Tue","930~59","NEWS_POLITICAL","MSNB",1,0
1.62281271347628,2.28162373047449,1,1,0,0.375,-0.131327591429047,0.306104109049046,8,"Fri","830~59","NEWS_POLITICAL","CNN",1,0
1.95343307474799,1.40477911835983,1,1,0,0.5,-0.131327591429047,0.306104109049046,9,"Sat","900~30","DOCUMENTARY","LMN",1,0
3.5126968112188,2.4757117122374,1,1,0,0.714285714285714,-0.131327591429047,0.306104109049046,9,"Sat","930~59","MOVIE","LIFE",1,0
2.50429906977263,2.40041302267334,1,1,0,0.6,-0.131327591429047,0.306104109049046,9,"Wed","900~30","DOCUMENTARY","DISC",1,0
2.35963198681181,2.33779707181096,1,1,0,0.333333333333333,-0.131327591429047,0.306104109049046,9,"Wed","900~30","DOCUMENTARY","ID",1,0
3.48706802975164,2.22157999440849,1,1,0,0.5,-0.131327591429047,0.306104109049046,9,"Wed","930~59","DOCUMENTARY","ID",1,0
2.08907947017831,2.27482626276258,1,1,0,0.6,-0.131327591429047,0.306104109049046,9,"Wed","930~59","DOCUMENTARY","TLC",1,0
1.482361329272,1.75640612603534,1,1,0,0.454545454545455,-0.131327591429047,0.306104109049046,9,"Wed","1030~59","SLICE_OF_LIFE","TLC",1,0
2.49579278043043,1.92922806243094,1,1,0,0.5,-0.131327591429047,0.306104109049046,9,"Fri","930~59","DOCUMENTARY","ID",1,0
3.14938771080478,1.59758148684231,1,1,0,0.294117647058824,-0.131327591429047,0.306104109049046,9,"Fri","930~59","SLICE_OF_LIFE","DISC",1,0
3.31910738707456,3.82420845327767,1,1,0,0.5,-0.131327591429047,0.306104109049046,8,"Sun","1000~30","NEWS_POLITICAL","ID",1,0
1.96112874267401,2.55935671244267,1,1,0,0.7,-0.131327591429047,0.306104109049046,8,"Sat","830~59","MOVIE","LIFE",1,0
2.00785038332658,1.73135799237959,1,1,0,0.384615384615385,-0.131327591429047,0.306104109049046,8,"Sat","1030~59","SLICE_OF_LIFE","A&E",1,0
1.74779788170269,2.36896830975037,1,1,0,0.875,-0.131327591429047,0.306104109049046,9,"Fri","1000~30","SPORTS","SPK",1,0
1.92741936676397,1.50517291001377,1,1,0,0.4,-0.131327591429047,0.306104109049046,9,"Fri","1000~30","SPORTS","SPK",1,0
2.22406066622118,0.192093950298224,1,1,0,0.5,-0.131327591429047,0.306104109049046,8,"Sat","900~30","SPORTS","Other",1,0
3.6290175062788,3.28598887393046,1,1,0,0.333333333333333,-0.131327591429047,0.306104109049046,8,"Sun","730~59","SPORTS","ESP2",1,0
1.39833389981969,1.97709928846485,1,1,0,0.125,-0.131327591429047,0.306104109049046,8,"Wed","1030~59","NEWS_POLITICAL","MSNB",1,0
2.42245020957766,2.5778946207102,1,1,0,0.285714285714286,-0.131327591429047,0.306104109049046,8,"Thu","1030~59","NEWS_POLITICAL","MSNB",1,0
2.66896079982705,2.55535580942236,1,1,0,0.2,-0.131327591429047,0.306104109049046,8,"Fri","830~59","NEWS_POLITICAL","MSNB",1,0
1.14631558943752,1.46593529714638,1,1,0,0.444444444444444,-0.131327591429047,0.306104109049046,8,"Tue","1030~59","SLICE_OF_LIFE","HIST",1,0
2.62733985856972,1.64402765180848,1,1,0,0.5,-0.131327591429047,0.306104109049046,7,"Wed","800~30","NEWS_POLITICAL","CNN",1,0
3.11190400965719,2.40009882352626,1,1,0,0.666666666666667,-0.131327591429047,0.306104109049046,7,"Thu","930~59","NEWS_POLITICAL","MSNB",1,0
2.92897644853818,3.37981243910944,1,1,0,0.555555555555556,-0.131327591429047,0.306104109049046,8,"Sun","800~30","DOCUMENTARY","A&E",1,0
1.33627936014096,2.44416705240488,1,1,0,0.222222222222222,-0.131327591429047,0.306104109049046,9,"Fri","1030~59","SLICE_OF_LIFE","DISC",1,0
3.05627777125142,3.32331583941383,1,1,0,0.181818181818182,-0.131327591429047,0.306104109049046,9,"Sat","800~30","DOCUMENTARY","DISC",1,0
2.83957023694609,2.67370930601952,1,1,0,0.0909090909090909,-0.131327591429047,0.306104109049046,9,"Sat","830~59","SLICE_OF_LIFE","TLC",1,0
3.46583631695919,3.4464871275602,1,1,0,0.428571428571429,-0.131327591429047,0.306104109049046,9,"Sat","1030~59","SLICE_OF_LIFE","TLC",1,0
2.9024683102822,2.73757597591979,1,1,0,0.5,-0.131327591429047,0.306104109049046,8,"Mon","900~30","SLICE_OF_LIFE","ID",1,0
2.06105800332768,3.2869396531833,1,1,0,0.882352941176471,-0.131327591429047,0.306104109049046,8,"Tue","930~59","SLICE_OF_LIFE","DISC",1,0
2.31016031119246,2.40825595915115,1,1,0,0.6,-0.131327591429047,0.306104109049046,8,"Tue","930~59","SLICE_OF_LIFE","TLC",1,0
2.35880342664162,1.53482338270873,1,1,0,0.416666666666667,-0.131327591429047,0.306104109049046,8,"Wed","830~59","SLICE_OF_LIFE","TLC",1,0
1.1580617030751,1.08438100736809,1,1,0,0.571428571428571,-0.131327591429047,0.306104109049046,8,"Wed","930~59","SUSPENSE_MYSTERY","ID",1,0
4.27934806814234,4.02942907401161,1,1,0,0.222222222222222,-0.131327591429047,0.306104109049046,7,"Mon","900~30","SLICE_OF_LIFE","ID",1,0
5.02451275387516,4.12857821680769,1,1,0,0.142857142857143,-0.131327591429047,0.306104109049046,7,"Tue","900~30","SLICE_OF_LIFE","DISC",1,0
2.00816953265594,2.16187837087093,1,1,0,0.333333333333333,-0.131327591429047,0.306104109049046,7,"Wed","930~59","DOCUMENTARY","ID",1,0
2.16393875840242,1.3356174497193,1,1,0,0.625,-0.131327591429047,0.306104109049046,9,"Fri","800~30","SLICE_OF_LIFE","LIFE",1,0
1.12009849614434,0.860605175349981,1,1,0,0.5,-0.131327591429047,0.306104109049046,9,"Fri","930~59","SLICE_OF_LIFE","LIFE",1,0
1.79334019055674,1.39869694249352,1,1,0,0.75,-0.131327591429047,0.306104109049046,9,"Fri","1000~30","SLICE_OF_LIFE","LIFE",1,0
1.5438752244806,2.14323670188881,1,1,0,0.555555555555556,-0.131327591429047,0.306104109049046,8,"Tue","1030~59","SLICE_OF_LIFE","HIST",1,0
2.20787897636782,1.47948484791024,1,1,0,0.8,-0.131327591429047,0.306104109049046,8,"Thu","900~30","SPORTS","ESPN",1,0
3.52445007910332,2.17865177751526,1,1,0,0.363636363636364,0.409344738244024,0.372278121027084,8,"Sun","1030~59","NEWS_POLITICAL","ID",1,0
2.813523826838,2.35960365931828,1,1,0,0.666666666666667,0.409344738244024,0.372278121027084,7,"Mon","900~30","SLICE_OF_LIFE","DISC",1,0
2.98857914615499,2.85946400066273,1,1,0,0.142857142857143,0.409344738244024,0.372278121027084,7,"Mon","930~59","NEWS_POLITICAL","MSNB",1,0
2.5414294225864,2.46673443921548,1,1,0,0.833333333333333,0.409344738244024,0.372278121027084,7,"Mon","1030~59","NEWS_POLITICAL","Other",1,0
3.91127333633446,3.81983395892164,1,1,0,0.666666666666667,0.409344738244024,0.372278121027084,7,"Tue","830~59","SLICE_OF_LIFE","DISC",1,0
